02/17/26 04:50:50 EST -0500 | time="2026-02-17T04:50:50-05:00" level=info msg="Handshake timed out" durationNs=6856365784 handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2755415178 localIndex=2755415178 remoteIndex=0 udpAddrs="[[2600:1003:b856:f309:215:ffff:fe03:33]:4242 100.115.224.31:4242 174.206.35.10:1395 10.10.1.2:4242]" vpnIp=10.10.200.7
02/17/26 04:50:54 EST -0500 | time="2026-02-17T04:50:54-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2253544087 localIndex=2253544087 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 04:50:54 EST -0500 | time="2026-02-17T04:50:54-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 04:50:54 EST -0500 | time="2026-02-17T04:50:54-05:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2253544087 localIndex=2253544087 remoteIndex=0 udpAddrs="[100.115.224.31:4242 174.206.35.10:1395 10.10.1.2:4242]" vpnIp=10.10.200.7
02/17/26 04:50:54 EST -0500 | time="2026-02-17T04:50:54-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2253544087 localIndex=2253544087 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 04:50:54 EST -0500 | time="2026-02-17T04:50:54-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 04:50:54 EST -0500 | time="2026-02-17T04:50:54-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2253544087 localIndex=2253544087 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 04:50:54 EST -0500 | time="2026-02-17T04:50:54-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 04:50:55 EST -0500 | time="2026-02-17T04:50:55-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2253544087 localIndex=2253544087 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 04:50:55 EST -0500 | time="2026-02-17T04:50:55-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 04:50:55 EST -0500 | time="2026-02-17T04:50:55-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2253544087 localIndex=2253544087 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 04:50:55 EST -0500 | time="2026-02-17T04:50:55-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 04:50:56 EST -0500 | time="2026-02-17T04:50:56-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2253544087 localIndex=2253544087 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 04:50:56 EST -0500 | time="2026-02-17T04:50:56-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 04:50:56 EST -0500 | time="2026-02-17T04:50:56-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2253544087 localIndex=2253544087 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 04:50:56 EST -0500 | time="2026-02-17T04:50:56-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 04:50:57 EST -0500 | time="2026-02-17T04:50:57-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2253544087 localIndex=2253544087 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 04:50:57 EST -0500 | time="2026-02-17T04:50:57-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 04:50:58 EST -0500 | time="2026-02-17T04:50:58-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2253544087 localIndex=2253544087 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 04:50:58 EST -0500 | time="2026-02-17T04:50:58-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 04:50:59 EST -0500 | time="2026-02-17T04:50:59-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2253544087 localIndex=2253544087 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 04:50:59 EST -0500 | time="2026-02-17T04:50:59-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 04:51:00 EST -0500 | time="2026-02-17T04:51:00-05:00" level=info msg="Handshake timed out" durationNs=6734936989 handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2253544087 localIndex=2253544087 remoteIndex=0 udpAddrs="[[2600:1003:b856:f309:215:ffff:fe03:33]:4242 100.115.224.31:4242 174.206.35.10:1395 10.10.1.2:4242]" vpnIp=10.10.200.7
02/17/26 04:51:04 EST -0500 | time="2026-02-17T04:51:04-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3837838805 localIndex=3837838805 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 04:51:04 EST -0500 | time="2026-02-17T04:51:04-05:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3837838805 localIndex=3837838805 remoteIndex=0 udpAddrs="[100.115.224.31:4242 174.206.35.10:1395 10.10.1.2:4242]" vpnIp=10.10.200.7
02/17/26 04:51:04 EST -0500 | time="2026-02-17T04:51:04-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 04:51:04 EST -0500 | time="2026-02-17T04:51:04-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3837838805 localIndex=3837838805 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 04:51:04 EST -0500 | time="2026-02-17T04:51:04-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 04:51:05 EST -0500 | time="2026-02-17T04:51:05-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3837838805 localIndex=3837838805 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 04:51:05 EST -0500 | time="2026-02-17T04:51:05-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 04:51:05 EST -0500 | time="2026-02-17T04:51:05-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3837838805 localIndex=3837838805 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 04:51:05 EST -0500 | time="2026-02-17T04:51:05-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 04:51:06 EST -0500 | time="2026-02-17T04:51:06-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3837838805 localIndex=3837838805 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 04:51:06 EST -0500 | time="2026-02-17T04:51:06-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 04:51:06 EST -0500 | time="2026-02-17T04:51:06-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3837838805 localIndex=3837838805 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 04:51:06 EST -0500 | time="2026-02-17T04:51:06-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 04:51:07 EST -0500 | time="2026-02-17T04:51:07-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3837838805 localIndex=3837838805 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 04:51:07 EST -0500 | time="2026-02-17T04:51:07-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 04:51:08 EST -0500 | time="2026-02-17T04:51:08-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3837838805 localIndex=3837838805 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 04:51:08 EST -0500 | time="2026-02-17T04:51:08-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 04:51:09 EST -0500 | time="2026-02-17T04:51:09-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3837838805 localIndex=3837838805 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 04:51:09 EST -0500 | time="2026-02-17T04:51:09-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 04:51:10 EST -0500 | time="2026-02-17T04:51:10-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3837838805 localIndex=3837838805 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 04:51:10 EST -0500 | time="2026-02-17T04:51:10-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 04:51:11 EST -0500 | time="2026-02-17T04:51:11-05:00" level=info msg="Handshake timed out" durationNs=6882517499 handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3837838805 localIndex=3837838805 remoteIndex=0 udpAddrs="[[2600:1003:b856:f309:215:ffff:fe03:33]:4242 100.115.224.31:4242 174.206.35.10:1395 10.10.1.2:4242]" vpnIp=10.10.200.7
02/17/26 04:51:15 EST -0500 | time="2026-02-17T04:51:15-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4023264999 localIndex=4023264999 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 04:51:15 EST -0500 | time="2026-02-17T04:51:15-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 04:51:15 EST -0500 | time="2026-02-17T04:51:15-05:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4023264999 localIndex=4023264999 remoteIndex=0 udpAddrs="[100.115.224.31:4242 174.206.35.10:1395 10.10.1.2:4242]" vpnIp=10.10.200.7
02/17/26 04:51:15 EST -0500 | time="2026-02-17T04:51:15-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4023264999 localIndex=4023264999 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 04:51:15 EST -0500 | time="2026-02-17T04:51:15-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 04:51:15 EST -0500 | time="2026-02-17T04:51:15-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4023264999 localIndex=4023264999 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 04:51:15 EST -0500 | time="2026-02-17T04:51:15-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 04:51:16 EST -0500 | time="2026-02-17T04:51:16-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4023264999 localIndex=4023264999 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 04:51:16 EST -0500 | time="2026-02-17T04:51:16-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 04:51:16 EST -0500 | time="2026-02-17T04:51:16-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4023264999 localIndex=4023264999 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
